,year,rgb,frequency this year,other year appearances,id,name,is_trans
0,1950,C91A09,8,,4,Red,f
1,1950,C91A09,8,,36,Trans-Red,t
2,1950,F2CD37,8,,14,Yellow,f
3,1950,FFFFFF,8,,15,White,f
4,1950,FFFFFF,8,,79,Milky White,f
5,1950,FFFFFF,8,,117,Glitter Trans-Clear,t
6,1950,0055BF,6,,1,Blue,f
7,1950,237841,6,,2,Green,f
8,1950,4B9F4A,2,,10,Bright Green,f
9,1950,5A93DB,2,,73,Medium Blue,f
10,1950,C2DAB8,2,,17,Light Green,f
11,1950,FCFCFC,2,,47,Trans-Clear,t
12,1950,FFA70B,2,,462,Medium Orange,f
13,1954,9BA19D,1,,7,Light Gray,f
14,1955,05131D,1,,0,Black,f
15,1955,05131D,1,,9999,[No Color],f
16,1956,4C61DB,6,,89,Royal Blue,f
17,1957,A5A9B4,1,,80,Metallic Silver,f
18,1969,84B68D,1,,34,Trans-Green,t
19,1969,F5CD2F,1,,46,Trans-Yellow,t
20,1974,583927,6,,6,Brown,f
21,1974,3592C3,3,8,313,Maersk Blue,f
22,1977,E0E0E0,1,,383,Chrome Silver,f
23,1978,0020A0,14,,33,Trans-Dark Blue,t
24,1978,6D6E5C,8,,8,Dark Gray,f
25,1979,0033B2,2,,-1,Unknown,f
26,1982,FA9C1C,12,,366,Earth Orange,f
27,1982,B67B50,4,7,450,Fabuland Brown,f
28,1982,E4CD9E,3,,19,Tan,f
29,1982,BBE90B,2,,27,Lime,f
30,1985,AEEFEC,14,,41,Trans-Light Blue,t
31,1988,F8F184,1,,42,Trans-Neon Green,t
32,1989,BBA53D,28,,334,Chrome Gold,f
33,1990,D4D5C9,2,,21,Glow In Dark Opaque,f
34,1991,FC97AC,3,,13,Pink,f
35,1993,FF800D,73,,57,Trans-Neon Orange,t
36,1993,F785B1,6,0,351,Medium Dark Pink,f
37,1993,FE8A18,4,,25,Orange,f
38,1993,582A12,1,,70,Reddish Brown,f
39,1993,9FC3E9,1,,212,Bright Light Blue,f
40,1994,C870A0,38,,5,Dark Pink,f
41,1994,C9CAE2,17,9,20,Light Violet,f
42,1994,73DCA1,14,10,74,Medium Green,f
43,1994,FBE696,11,,18,Light Yellow,f
44,1994,FECCCF,1,8,77,Light Pink,f
45,1995,B4D2E3,1,10,9,Light Blue,f
46,1996,81007B,1,,22,Purple,f
47,1997,FEBABD,4,2,100,Light Salmon,f
48,1997,B31004,2,2,216,Rust,f
49,1997,F2705E,2,1,12,Salmon,f
50,1997,DBAC34,1,,82,Metallic Gold,f
51,1998,008F9B,110,9,3,Dark Turquoise,f
52,1998,6C96BF,6,5,61,Chrome Blue,f
53,1998,A0A5A9,1,,71,Light Bluish Gray,f
54,1998,A95500,1,,484,Dark Orange,f
55,1999,635F52,7,,32,Trans-Black IR Lens,t
56,1999,635F52,7,,40,Trans-Black,t
57,1999,DF6695,6,,45,Trans-Dark Pink,t
58,1999,DF6695,6,,114,Glitter Trans-Dark Pink,t
59,1999,4354A3,4,5,110,Violet,f
60,1999,3CB371,2,0,62,Chrome Green,f
61,1999,C7D23C,2,5,115,Medium Lime,f
62,1999,55A5AF,1,4,11,Light Turquoise,f
63,1999,939100,1,1,,,
64,2000,A0BCAC,37,,378,Sand Green,f
65,2000,898788,31,,179,Flat Silver,f
66,2000,A5A5CB,3,,52,Trans-Purple,t
67,2000,A5A5CB,3,,129,Glitter Trans-Purple,t
68,2000,DCBC81,3,5,142,Pearl Light Gold,f
69,2000,B3D7D1,1,9,118,Aqua,f
70,2000,F3CF9B,1,1,68,Very Light Orange,f
71,2001,6074A1,69,,379,Sand Blue,f
72,2001,D67572,21,3,335,Sand Red,f
73,2001,845000,15,1,,,
74,2001,899B5F,13,1,81,Metallic Green,f
75,2001,720E0F,12,,320,Dark Red,f
76,2001,CFE2F7,10,,143,Trans-Medium Blue,t
77,2001,645A4C,5,4,60,Chrome Antique Brass,f
78,2001,DAB000,5,2,54,Trans-Neon Yellow,t
79,2001,0A3463,4,,272,Dark Blue,f
80,2001,9CA3A8,3,,135,Pearl Light Gray,f
81,2001,AE7A59,2,10,134,Copper,f
82,2001,AA4D8E,1,6,63,Chrome Pink,f
83,2002,575857,31,,148,Pearl Dark Gray,f
84,2002,7988A1,22,1,137,Metal Blue,f
85,2002,F9BA61,5,3,125,Light Orange,f
86,2002,923978,4,,26,Magenta,f
87,2002,958A73,4,,28,Dark Tan,f
88,2002,AA7F2E,1,,297,Pearl Gold,f
89,2002,ABADAC,1,1,150,Pearl Very Light Gray,f
